0ecea2d64d,Uncategorized,[JIT x RPC] Consolidate Future type class and Future impl class (#40406)
b4eb82cd29,Uncategorized,"Temporary commit at 6/17/2020, 6:49:44 PM"
72e8690b78,Uncategorized,Fix typo. in error message (#39958)
e439cf738a,Uncategorized,Fix examples Adaptive avg pooling typo (#40217)
a4dec0674c,Uncategorized,[doc] fix typo in formula of MarginRankingLoss (#40285)
ecd9a64712,Uncategorized,fix `torch.jit.trace_module` documentation (#40248)
4975be80f8,Uncategorized,"fix typo ""normal"" -> ""Cauchy"" (#40334)"
e490352dc4,Uncategorized,Simplify complex case for tanh backward (#39997)
43ab9c677b,Uncategorized,Add invariants check to BatchedTensorImpl (#40171)
727463a727,Uncategorized,Initial vmap frontend API (#40172)
d855528186,Uncategorized,wconstab/38034-sliced-sequential (#40445)
b4ccdef090,Uncategorized,Allow torch.cuda.amp.GradScaler to support sparse gradients (#36786)
3ed96e465c,Uncategorized,Report error when ATEN_THEADING is OMP and USE_OPENMP is turned off. (#40146)
597cb04b2f,Uncategorized,Use Int8QuantParamsBlob to pass the scale and zeropoint params (#40494)
9a3e16c773,Uncategorized,Add guard for non-default stream in DDP's autograd engine callback (#40115)
a2e1a948a4,Uncategorized,Increase number of iterations in DDP SPMD tests (#40506)
e66445878d,Uncategorized,Adds dynamic versioning pattern (#40279)
de7ac60cf4,Uncategorized,Add out= variants for cuda.comm.broadcast/gather/scatter (#39681)
fc4824aa4a,Uncategorized,enable mkldnn dilation conv (#40483)
fe18dcd692,Uncategorized,Use GLOG logging prefixes (#40491)
527ab13436,Uncategorized,[NCCL] Explicitly Abort NCCL Communicators on Process Group Destruction (#40241)
3e2d2fc856,Uncategorized,[NCCL Docs] Adding Comments for Work-level Finish in ProcessGroup (#40404)
0c923eea0a,Uncategorized,"Add finishAndThrow function to ProcessGroup::Work, and use with Gloo (#40405)"
4d549077a2,Uncategorized,Skip test_mem_leak on Windows (#40486)
72f2c479e3,Uncategorized,Migrate equal from the TH to Aten (CPU) (#33286)
2e6e8d557c,Uncategorized,Update docs feature classifications (#39966)
787e1c4c7d,Uncategorized,[jit] fix dictConstruct order issue (#40424)
3e09268c0a,Uncategorized,[jit] allow dict to be mixed between tracing and scripting (#39601)
4a0ba62ded,Uncategorized,Update psimd to psimd:072586a71b55b7f8c584153d223e95687148a900. (#40522)
cef35e339f,Uncategorized,Update FXdiv to FXdiv:b408327ac2a15ec3e43352421954f5b1967701d1. (#40520)
c120fdc05b,Uncategorized,Unify `torch/csrc/cuda/shared/cudnn.cpp` include path (#40525)
a208a272cb,Uncategorized,Update cpuinfo to cpuinfo:63b254577ed77a8004a9be6ac707f3dccc4e1fd9. (#40516)
16f276cef9,Uncategorized,Add C++-only `int dim` overloads to `std`-related operations (#40451)
71edd7f175,Uncategorized,Update FP16 to FP16:4dfe081cf6bcd15db339cf2680b9281b8451eeb3. (#40526)
ea06db9466,Uncategorized,Release GIL during DDP construction. (#40495)
3dcc329746,Uncategorized,Use tree-based sum for floats to avoid numerical instability (#39516)
e12f73ee12,Uncategorized,Add missing file to BUILD.bazel (#40536)
adcd755e69,Uncategorized,Fix backup solution (#40515)
06debf6373,Uncategorized,move __range_length and __derive_index to lite interpreter (#40533)
85b87df5ba,Uncategorized,Revert D22208758: [pytorch][PR] Report error when ATEN_THEADING is OMP and USE_OPENMP is turned off.
82e9318a16,Uncategorized,Adjust CUDA memory leak test (#40504)
cf8a9b50ca,Uncategorized,Allow ReflectionPad to accept 0-dim batch sizes. (#39231)
eae1ed99a3,Uncategorized,caffe2 | Fix building with `-Wrange-loop-analysis` on
e440c370c5,Uncategorized,[quant] Fix fuse linear pass (#40549)
88ea51c061,Uncategorized,doc string fix for torch.cuda.set_rng_state_all (#40544)
7038579c03,Uncategorized,"Add batching rule for unsqueeze, squeeze, and transpose (#40455)"
43757ea913,Uncategorized,Add batching rule for Tensor.permute (#40517)
c362138f43,Uncategorized,Disallow passing functions that don't return Tensors to vmap (#40518)
7369dc8d1f,Uncategorized,Use CPU Allocator for reading from zip container
461014d54b,Uncategorized,"Unify libtorch_python_cuda_core_sources filelists between CMakeList, fbcode and bazel (#40554)"
f41173b975,Uncategorized,[PyPer][quant] Add quantized embedding operators to OSS. (#40076)
4d40ec1480,Uncategorized,[PyTorch Error Logging][1/N] Adding Error Logging for Run_Method (#40535)
dfbf0164c9,Uncategorized,Revert D22103662: [NCCL] Explicitly Abort NCCL Communicators on Process Group Destruction
e231405ef6,Uncategorized,[jit] Fix type annotations in select assignments (#40528)
c6e0c67449,Uncategorized,[PyTorch Error Logging][2/N] Adding Error Logging for Loading Model (#40537)
e180ca652f,Uncategorized,Add __all__ to torch/_C/_VariableFunctions.pyi (#40499)
b05c34259b,Uncategorized,relax size check in flatten_for_scatter_gather (#40573)
c790476384,Uncategorized,"Back out ""Revert D22072830: [wip] Upgrade msvc to 14.13"" (#40594)"
ac79c874ce,Uncategorized,[PyTorch Operator] [2/n] Adding python test
5466231187,Uncategorized,Fixes lint (#40606)
547ea787ff,Uncategorized,[ONNX] Add eliminate_unused_items pass (#38812)
e3a97688cc,Uncategorized,[quant][graphmode][fix] dequantize propagation for {add/mul}_scalar (#40596)
fab412a8f3,Uncategorized,Bump nightlies to 1.7.0 (#40519)
3ab60ff696,Uncategorized,Remove cpu vec256 for std::complex (#39830)
eebd492dcf,Uncategorized,[doc] fix autograd doc subsubsection display issue (#40582)
f1406c43fc,Uncategorized,[papaya][aten] Fix compiler error: loop variable 'tensor' is always a copy because the range of type 'c10::List<at::Tensor>' does not return a reference. (#40599)
dfc7e71d13,Uncategorized,[Selective Build] Apply query-based on instrumentation_tests
44bf822084,Uncategorized,Add C++ standard version check to top level headers (#40510)
a4cabd1a3c,Uncategorized,Generalize Python dispatcher testing API; disallow overwriting fallback (#40469)
a0ba7fb43e,Uncategorized,Precompute entries in dispatch tables (#40512)
67c79bb045,Uncategorized,update schema to reflect aliasing behavior (#39794)
fc8bca094c,Uncategorized,skip_if_rocm test_rnn in test_c10d_spawn.py (#40577)
10822116c5,Uncategorized,build docker image for CUDA11 (#40534)
fb5d784fb4,Uncategorized,Further reduce windows build/test matrix (#40592)
7676682584,Uncategorized,Fix illegal opcode bug in caffe2 (#40584)
5036c94a6e,Uncategorized,properly skip legacy tests regardless of the default executor (#40381)
a62f8805e7,Uncategorized,Update TensorPipe submodule (#40614)
b8f4f6868d,Uncategorized,[JIT] Remove dead store in exit_transforms.cpp (#40611)
0494e0ad70,Uncategorized,"Back out ""Revert D21581908: Move TensorOptions ops to c10"" (#40595)"
edac323378,Uncategorized,Add special rules to launch docker image with RocM (#40632)
41ea7f2d86,Uncategorized,Add channels-last support to bundled_inputs (#36764)
375cd852fa,Uncategorized,Add a utility function for bundling large input tensors (#37055)
6debc28964,Uncategorized,Ignore error code from `apt-get purge` (#40631)
24a8614cac,Uncategorized,[Reland][doc] Add overflow notice for cuFFT on half precision (#40551)
47c72be3d7,Uncategorized,Port /test/cpp_extensions/rng_extension.cpp to new operator registration API (#39459)
897e610c82,Uncategorized,FP16 rounding-to-nearest for row-wise SparseAdagrad fusion (#40466)
4102fbdf08,Uncategorized,[1/n] Allow dense NaN value in dper raw input processor output
15864d1703,Uncategorized,Skip allreducing `local_used_maps_dev_` when `find_unused_param=False`
e368b11226,Uncategorized,[JIT] Remove dead stores in loopnest.cpp (#40626)
0a19534dd2,Uncategorized,[JIT] Remove dead store in quantization_patterns.h (#40623)
0309f6a4bb,Uncategorized,[quant][graphmode][fix] cloning schema in insert_observers (#40624)
61a8de77cf,Uncategorized,[quant] aten::repeat work for quantized tensor (#40644)
411bc2b8d5,Uncategorized,[quant][graphmode][fix] remove unsupported ops in the list (#40653)
ac8c8b028d,Uncategorized,[ROCm] restore jit tests (#40447)
68042c7466,Uncategorized,Skip mypy on pynightly if numpy-1.20.0-dev0... is used (#40656)
15be823455,Uncategorized,caffe2 | Revert range loop analysis fix
2456e078d3,Uncategorized,[TB] Support custom run_name in add_hparams (#40660)
4c25428c8c,Uncategorized,[TB] Add support for hparam domain_discrete
21991b63f5,Uncategorized,Migrate `dot` from the TH to Aten (CPU) (#40354)
1399655a98,Uncategorized,[Fix] torch_common target shared by lite-interpreter and full-jit
521722751f,Uncategorized,Add examples and tests for combining static/class method with async execution (#40619)
5377827b3e,Uncategorized,Revert D22275201: [Fix] torch_common target shared by lite-interpreter and full-jit
502ec8f7f7,Uncategorized,Revert D22227939: [TB] Add support for hparam domain_discrete
b4db529352,Uncategorized,Fix wrong link in docs/source/notes/ddp.rst (#40484)
b35cdc5200,Uncategorized,"[Fix] torch_common target shared by lite-interpreter and full-jit"" and turn on query-based selective build (#40673)"
4121d34036,Uncategorized,Python/C++ API Parity: Add impl and tests for ParameterDict (#40654)
4a174c83ca,Uncategorized,Add option to preserve certain methods during optimize_for_mobile. (#40629)
d2e16dd888,Uncategorized,Remove constexpr for NVCC on Windows (#40675)
ed83b9a4be,Uncategorized,Change function parameter `self` to `input` in torch.__init__.pyi (#40235)
63e5a53b8c,Uncategorized,DNNL: fix build error when DNNL using TBB threading pool (#40699)
fd90e4b309,Uncategorized,[CircleCI] Add RocM build/test jobs (#39760)
11a74a58c8,Uncategorized,Setter for real and imag tensor attributes (#39860)
9ca4a46bf8,Uncategorized,Implement parallel scatter reductions for CPU (#36447)
14145f9775,Uncategorized,Fix and reenable threaded QNNPACK linear (#40587)
21de450fcb,Uncategorized,Fix batch size zero for QNNPACK linear_dynamic (#40588)
6e1cf000b3,Uncategorized,[jit][oacr] Add some operators for Assistant NLU joint lite model (#40126)
0235676f8a,Uncategorized,[pytorch][ci] run mobile code analysis on PR (#40247)
8f5b28674c,Uncategorized,[JIT] Remove dead store in quantization_patterns.h (#40724)
d7cd16858f,Uncategorized,Add documentation about storage sharing is preserved and serialized f… (#40412)
9393ac011a,Uncategorized,[CUDA] addmm for complex (#40431)
320164f878,Uncategorized,Fix zip serialization for file > 2GiB (#40722)
53af9df557,Uncategorized,Unify boxed function signature between jit and c10 (#37034)
01e2099bb8,Uncategorized,[TB] Add support for hparam domain_discrete (#40720)
fabd60ec1a,Uncategorized,Add comment with UNBOXEDONLY explanation to codegen (#40117)
a371652bc8,Uncategorized,Allow to get string references to strings inside torch::List (#39763)
b9cca4b186,Uncategorized,fix range of results for pairwise operations (#40728)
31de10a392,Uncategorized,Int8FC dequantize fix (#40608)
4104ab8b18,Uncategorized,Add `torch.count_nonzero` (#39992)
4a235b87be,Uncategorized,pop warning message for cuda module when asan is built in (#35088)
2f94b7f95c,Uncategorized,Initial vmap docstring (#40575)
a6a31bcd47,Uncategorized,Enable `out_dims` for vmap frontend API (#40576)
3cc18d7139,Uncategorized,.circleci: Remove executor from windows uploads (#40742)
c56255499a,Uncategorized,Reverts running clang-tidy on ATen (#40764)
3ecae99dd9,Uncategorized,Support Pathlike for zipfile serialization (#40723)
5923a802fa,Uncategorized,"Back out ""[pytorch][PR] [ONNX] Add eliminate_unused_items pass"""
ef5a314597,Uncategorized,[typing] fix register_buffer/parameter (#40669)
a303fd2ea6,Uncategorized,Let exp support complex types on CUDA and enable device/dtype in complex tests (#39087)
c3237c7a87,Uncategorized,Print hostname of RoCM tester (#40755)
50d55b9f2b,Uncategorized,[JIT] Update type of the unsqueeze's output in shape analysis. (#40733)
871bfaaba1,Uncategorized,[JIT] Fix shape analysis for aten::masked_select. (#40753)
c648cd372f,Uncategorized,Fix complex printing for sci_mode=True (#40513)
f3949794a3,Uncategorized,Prototype benchmarking util (#38338)
9ac0febb1f,Uncategorized,Pin torchvision version for doc_push (#40802)
6e4f99b063,Uncategorized,Fix wrong MSVC version constraint for CUDA 9.2 (#40794)
1571dd8692,Uncategorized,Refactor duplicated string literals (#40788)
5a4911834d,Uncategorized,Add CUDA11 build and test (#40452)
e762ce8ecf,Uncategorized,Avoid initializing `new_group` in test_backward_no_ddp. (#40727)
40e79bb1d3,Uncategorized,Update the version of ninja and scipy (#40677)
9d8dc0318b,Uncategorized,[pruning] add rowwise counter to sparse adagrad
0a75234934,Uncategorized,Allow np.memmap objects (numpy arrays based on files) to be processed… (#39847)
29aef8f460,Uncategorized,Skip some error-producing exp tests that cannot be reliably reproduced (#40824)
0ddaaf6a92,Uncategorized,[codemod][caffe2] Run clang-format - 5/7
179dbd4f25,Uncategorized,[jit] preserve keys on dictionary input tracing (#40792)
8e0714a60d,Uncategorized,[rfc] Reduce number of coin flips in RecordFunction (#40758)
0203d70c63,Uncategorized,[nit] fix some typo within documentation (#40692)
fbcf419173,Uncategorized,Respect user set thread count. (#40707)
f13653db29,Uncategorized,[Update transforms.py]use build-in `atanh` in TanhTransform (#40160)
2cf9fe2d92,Uncategorized,Remove more error-exposing tests in exp that cannot be reliably reproduced (#40825)
5f9e7240f5,Uncategorized,Fix bug where explicitly providing a namespace never worked. (#40830)
fcadca1bda,Uncategorized,serialization: validate sparse tensors after loading (#34059)
a0569ad8f8,Uncategorized,[android][readme] Aar native linking add fbjni (#40578)
c71ec1c717,Uncategorized,Fix zip serialization for file > 2GiB for Windows (#40783)
cbdf399fc6,Uncategorized,Move OperatorSchema default inference function implementations to .cc… (#40845)
d1352192e2,Uncategorized,Move `OperatorBase::AddRelatedBlobInfo` implementation to .cc file (#40844)
6aebd2c412,Uncategorized,[quant][graphmode] Add FP16 quant support - Insert Noop Observers (#40708)
55b5ab14d3,Uncategorized,[quant][graphmode] FP16 quant support - Insert cast operators (#40709)
26543e6caf,Uncategorized,[quant][graphmode] FP16 quant support - Operator Fusion (#40710)
c73255801f,Uncategorized,Fix the autograd codegen for repeat function (#40766)
af34f2f63b,Uncategorized,Added missing generator argument in type annotation(pytorch#40803) (#40873)
49e12d888a,Uncategorized,[NCCL - reland] Explicitly abort NCCL Communicators on Process Group Destruction (#40585)
ad30d465d5,Uncategorized,Move install_torchvision to common.sh so that it can be sourced. (#40828)
04b6e4273e,Uncategorized,clang format reducer.cpp (#40876)
2f47e953f7,Uncategorized,Fixes #40158 (#40617)
d7c9f96e43,Uncategorized,Optimize perf for calling ops with custom classes (#38257)
8f6e50d013,Uncategorized,Make some more ops c10-full (#40747)
73f11dc3d1,Uncategorized,`torch._six.PY37` should be true for Python-3.8 as well (#40868)
ea03f954ad,Uncategorized,[ONNX] Add warning in ONNX export when constant folding is on in training-amenable mode (#40546)
59294fbbb9,Uncategorized,[caffe2] Reimplement RemoveOpsByType with SSA (#40649)
9fa1f27968,Uncategorized,[jit] Fix value association with dictionaries in the tracer (#40885)
591fffc524,Uncategorized,Type-annotate serialization.py (#40862)
1a74bb84f2,Uncategorized,Remove Int8FC diff restriction.
5db5a0f2bb,Uncategorized,Re-enable Caffe2 test `RoiAlignTest.CheckCPUGPUEqual` (#40901)
6aabd12390,Uncategorized,fix issue #31759 (allow valid ASCII python identifiers as dimnames) (#40871)
6ae3cd0d9d,Uncategorized,Configure RPC metrics handlers and pass them into Thrift RPC Agent (#40602)
b678666a04,Uncategorized,Add `module.training` to docs (#40923)
db39542509,Uncategorized,[2/n][Compute Meta] support analysis for null flag features
9f14e48834,Uncategorized,Override shape hints with real weight shape extracted from workspace (#40872)
af5bcba217,Uncategorized,.circleci: Build docker images as part of CI workflow (#40827)
ce63f70981,Uncategorized,[C2] Fixed a bug in normalization operator (#40925)
e1428cf41b,Uncategorized,[JIT] fix unfold shape analysis (#40749)
a7e09b8727,Uncategorized,pytorch | Namespace init_win symbol in qnnpack.
81aebf380e,Uncategorized,pytorch | Fix linking of qnnpack params on windows. (#40920)
dec3f918a0,Uncategorized,Migrate 'torch.dot' from TH to Aten (CUDA) (#40646)
b7517a76ba,Uncategorized,rshift use default >> operator (#40545)
9cc73966b3,Uncategorized,[TVM] Fix build and sync with caffe2/caffe2/python/dlpack.h (#40888)
a1c234e372,Uncategorized,Revert D22330340: [C2] Fixed a bug in normalization operator
3c6b8a6496,Uncategorized,Revert D22360735: .circleci: Build docker images as part of CI workflow
f8d4878b3c,Uncategorized,check for unsupported instructions when exporting mobile models (#40791)
3ca5849f0a,Uncategorized,Add serializer and deserializer for Int8QuantSchemeBlob and Int8QuantParamsBlob (#40661)
6095808d22,Uncategorized,fix pca_lowrank memory consumption (#40853)
3c22c7aadc,Uncategorized,infer tensor properties based on an input tensor rather than defaults for xxx_like ctors (#40895)
28e1d241cd,Uncategorized,[pytorch] factor out binary size upload command (#40188)
ff17b83fd8,Uncategorized,[pytorch][ci] add custom selective build flow for android build (#40199)
824ab19941,Uncategorized,[quant][graphmode] Support quantization for `aten::apend` (#40743)
542ac74987,Uncategorized,[quant][graphmode][fix] Fold conv bn (#40865)
cab7d94d47,Uncategorized,[PyTorch Numeric Suite] Remove unnecessary Logger in input arguments (#40890)
3890550940,Uncategorized,[RPC tests] Fix @_skip_if_tensorpipe always skipping for all agents (#40860)
d0f2079b5e,Uncategorized,[RPC tests] Remove world_size and init_method from TensorPipe fixture (#40814)
f9a71d3de4,Uncategorized,[RPC tests] Align ddp_under_dist_autograd test with others (#40815)
f083cea227,Uncategorized,[RPC tests] Fix file descriptor leak (#40913)
f3f113f103,Uncategorized,[quant][graphmode][fix] Print the node in error message (#40889)
3b7df2388e,Uncategorized,[RFC] Profile rpc_async call from JIT (#40652)
480851ad2c,Uncategorized,Docstring changes for dynamic quantized classes (#40931)
0fc0a9308a,Uncategorized,fix autodoc for torch.distributed.launch (#40963)
0790d11a18,Uncategorized,typing for tensor.T/grad_fn torch.Size (#40879)
88c0d886e3,Uncategorized,update requires_gard on loop inputs correctly (master) (#40926)
8223858cc1,Uncategorized,shape inference of undefined for prim::grad (#40866)
8ecd4f36aa,Uncategorized,"fix __len__, __contains__, getitem inherited from interface class derived from nn container (closes #40603) (#40789)"
1e64bf4c40,Uncategorized,[CircleCI] Delete docker image after testing (#40917)
300a3aaaad,Uncategorized,[jit] move private implementation out of `jit/__init__.py` (#40807)
0deb2560b8,Uncategorized,"add eq.str, ne.str, and add.str ops (#40958)"
54d7a1e3f4,Uncategorized,Fix module dict key ordering (#40905)
450ba49653,Uncategorized,Add the missing `resource_class` key in the update_s3_htmls job (#41000)
063d5b0d3f,Uncategorized,Remove get_fail_msg in test_dataloader.test_proper_exit (#40745)
0b9717b86a,Uncategorized,"When linking libtorch_cpu.so, put AVX sources last in the input list (#40449)"
e1afa9daff,Uncategorized,fix cmake bug (#39930)
46f5cf1e31,Uncategorized,Improve error reporting of AVX instruction in CI job (#40681)
73c5a78f43,Uncategorized,Test test_int8_ops_nnpi.py case typo fix. (#41008)
9c82b570bf,Uncategorized,Fix delegating to jit.load from torch.load (#40937)
f6f3c0094a,Uncategorized,"Revert D22369579: add eq.str, ne.str, and add.str ops"
c935712d58,Uncategorized,Use unbind for tensor.__iter__ (#40884)
c38a5cba0d,Uncategorized,Remove duplicate assignment in collate.py (#40655)
e75f12ac15,Uncategorized,Check statstical diff rather than exact match for test_dropout_cuda. (#40883)
e173278348,Uncategorized,Update quantization.rst (#40896)
7f60642bae,Uncategorized,[pytorch] add manual registration for trace type (#40903)
0fbd42b20f,Uncategorized,[pytorch] deprecate PYTORCH_DISABLE_TRACING macro (#41004)
d753f1c2e1,Uncategorized,"Fixes formatting of vander, count_nonzero, DistributedSampler documentation (#41025)"
e026d91506,Uncategorized,[JIT] Remove dead store in unpickler.cpp (#40625)
b9b4f05abf,Uncategorized,"[nvFuser] Working towards reductions, codegen improvements (#40864)"
35bd2b3c8b,Uncategorized,DOC: Clarify that CrossEntropyLoss mean is weighted (#40991)
945ae5bd7b,Uncategorized,Update the documentation of the scatter_ method with support for reduction methods. (#40962)
87f9b55aa5,Uncategorized,Use explicit templates in `gpu_kernel_with_scalars` (#40992)
cbe52d762c,Uncategorized,Mish Activation Function (#40856)
c0f9bf9bea,Uncategorized,s/torch::jit::class_/torch::class_/ (#40795)
a78024476b,Uncategorized,Port `equal` from THC to ATen (CUDA) (#36483)
078669f6c3,Uncategorized,"Back out ""[2/n][Compute Meta] support analysis for null flag features"""
4af8424377,Uncategorized,shape analysis fix for default dtype' (#40938)
37a572f33e,Uncategorized,fix grad thrashing of shape analysis (#40939)
dac63a13cb,Uncategorized,run single-threaded gradgradcheck in test_nn (#40999)
5d1d8a58b8,Uncategorized,Enable `in_dims` for vmap frontend api (#40717)
63ef706979,Uncategorized,[ATen] Add `native_cuda_h` list to CMakeLists.txt (#41038)
6b50874cb7,Uncategorized,Fix HTTP links in documentation to HTTPS (#40878)
6e4f501f1a,Uncategorized,Improve error message for Pad operator (#39651)
b2cc8a2617,Uncategorized,[ONNX]Fix export of full_like (#40063)
56396ad024,Uncategorized,ONNX: support view_as operator (#40496)
50df097599,Uncategorized,Fix CUDA jit codegen compilation with gcc-5.4 (#41055)
4aa543ed2e,Uncategorized,Fix unordered-map-over-enum for GCC 5.4 (#41063)
12b5bdc601,Uncategorized,Remove unused Logger in get_matching_activations (#41023)
a6b703cc89,Uncategorized,Make `torch_cpu` compileable when `USE_TENSORPIPE` is not set. (#40846)
0e09511af9,Uncategorized,"type annotations for dataloader, dataset, sampler (#39392)"
a04af4dccb,Uncategorized,Revert D22396896: [pytorch][PR] run single-threaded gradgradcheck in test_nn
2d98f8170e,Uncategorized,Add option to warn if elements in a Compare table are suspect (#41011)
733b8c23c4,Uncategorized,Fix several quantization documentation typos (#40567)
22c7d183f7,Uncategorized,"If ninja is being used, force build_ext to run. (#40837)"
452d5e191b,Uncategorized,Grammatically updated the tech docs (#41031)
00ee54d2a4,Uncategorized,Fix link to PyTorch organization (from Governance) (#40984)
630e7ed9cc,Uncategorized,Splitting embedding_bag to embedding_bag_forward_only and embedding_bag (#40557)
0e6b750288,Uncategorized,Insert parentheses around kernel name argument to hipLaunchKernelGGL (#41022)
ff3ba25b8e,Uncategorized,".circleci: Output binary sizes, store binaries (#41074)"
75155df8b4,Uncategorized,Doc warnings (#41068)
8d570bc708,Uncategorized,Decouple DataParallel/DistributedDataParallel from CUDA (#38454)
93778f3b24,Uncategorized,Expose certain methods in OpaqueTensorImpl. (#41060)
8f0e254790,Uncategorized,"In interpolate, use if instead of elif (#37171)"
3c1c74c366,Uncategorized,"In interpolate, move exceptional cases to the bottom (#37172)"
4dad829ea3,Uncategorized,"In interpolate, inline the call to _interp_output_size (#37173)"
5e03a1e926,Uncategorized,Add support for int[]? arguments in native_functions.yaml (#37174)
38b465db27,Uncategorized,ROCm 3.5.1 image (#40385)
eea535742f,Uncategorized,Add bfloat16 support for nccl path (#38515)
a4fd4905c8,Uncategorized,bump docker version to more recent tag (#41105)
cc29c192a6,Uncategorized,"add ""aten::add.str"" op and remove two duplicated ops"
054e5d8943,Uncategorized,.circleci: Fix job-specs-custom docker tag (#41111)
a8bc7545d5,Uncategorized,use PYTORCH_ROCM_ARCH to set GLOO_ROCM_ARCH (#40170)
bce75a2536,Uncategorized,add first implementation of swish (#41085)
445128d0f2,Uncategorized,Add PyTorch Glossary (#40639)
bacca663ff,Uncategorized,Fix Broken Link in CONTRIBUTING.md (#41066)
3615e344a3,Uncategorized,Unit test case for the Int8FC to cover quantization scale errors. (#41100)
c55d8a6f62,Uncategorized,Remove std::complex from c10::Scalar (#39831)
0911c1e71a,Uncategorized,Added index_put to promotelist (#41035)
3e01931e49,Uncategorized,[JIT] Separate to_backend API into libtorch and libtorch_python (#40839)
5a4c45f8d1,Uncategorized,[JIT] Move TestBackend to test directory (#40840)
6777ea19fe,Uncategorized,[JIT] Add support for backend-lowered submodules (#40841)
e2a291b396,Uncategorized,[JIT] Add out-of-source-tree to_backend tests (#40842)
6ef94590fa,Uncategorized,match int8 quantization of nnpi (#41094)
e0e8b98c43,Uncategorized,Export logic op to pytorch
3d3fd13e04,Uncategorized,[quant][graphmode][fix] filter for list append change (#41020)
e4fbcaa2bc,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
de4fc23381,Uncategorized,clean up duplicated op names (#41092)
03eec07956,Uncategorized,Move error messages in-line in `_vmap_internals.py` (#41077)
dde18041a6,Uncategorized,[quant][graphmode] Refactor quantization patterns (#40894)
6c9b869930,Uncategorized,"[ROCm] Skip Conv2d, Conv3d transpose fp16 test for ROCm3.5 (#41088)"
c93e96fbd9,Uncategorized,[jit] move script-related implementation out of torch/jit/__init__.py (#40902)
351407dd75,Uncategorized,Disables unary op casting to output dtype (#41097)
58d7d91f88,Uncategorized,Return atomic (#41028)
131a0ea277,Uncategorized,Add version number to bytecode. (#36439)
2bc9ee97d1,Uncategorized,Revert D22418731: [JIT] Add out-of-source-tree to_backend tests
dfd21ec00d,Uncategorized,Revert D22418716: [JIT] Add support for backend-lowered submodules
ec58d739c6,Uncategorized,.circleci: Remove pynightly jobs
9d1138afec,Uncategorized,Remove unnecessary atomic ops in DispatchStub (#40930)
0edbe6b063,Uncategorized,Add a link in RPC doc page to point to PT Distributed overview (#41108)
af2680e9ce,Uncategorized,Update ShipIt sync
97052c5fa8,Uncategorized,Extend SparseAdagrad fusion with stochastic rounding FP16 (#41107)
10caf58a52,Uncategorized,[typing] tensor._version is int (#41125)
